"COVID-19 doses (daily, no outliers)",Daily new confirmed deaths due to COVID-19 (no outliers)
514150.392825,294754.92
514150.392825,281074.32
514150.392825,320561.52999999997
514150.392825,290091.1
514150.392825,312788.45999999996
514150.392825,773265.3
514150.392825,239099.73
514150.392825,226973.73
514150.392825,268015.56
514150.392825,308746.46
514150.392825,264595.42000000004
514150.392825,273301.24
514150.392825,610341.6699999999
514150.392825,185310.07
514150.392825,184999.14
514150.392825,334864.0
514150.392825,271124.78
514150.392825,286360.0
514150.392825,333309.38
514150.392825,556862.95
514150.392825,251225.69999999998
514150.392825,310612.0
514150.392825,315897.67000000004
514150.392825,304393.53
514150.392825,246250.96
514150.392825,252158.5
514150.392825,562148.63
514150.392825,274234.03
514150.392825,238477.88999999998
514150.392825,288536.46
514150.392825,332376.60000000003
514150.392825,409796.42
514150.392825,341704.28
514150.392825,620602.13
514150.392825,284183.56
514150.392825,348544.6
514150.392825,378704.13
514150.392825,352275.67
514150.392825,365645.35
514150.392825,430628.24
514150.392825,723828.55
514150.392825,488149.0
514150.392825,484417.92
514150.392825,686517.83
514150.392825,571165.4
514150.392825,526703.4
514150.392825,486594.38
514150.392825,901676.5
514150.392825,448661.77
514150.392825,560904.9
514150.392825,608787.06
514150.392825,601324.9
514150.392825,408241.8
514150.392825,457056.69999999995
514150.392825,896079.84
514150.392825,332687.53
514150.392825,299418.77999999997
514150.392825,356317.67
514150.392825,397981.35000000003
514150.392825,367510.88999999996
514150.392825,313721.24
514150.392825,952667.83
514150.392825,276410.5
514150.392825,259931.56
514150.392825,316830.45999999996
514150.392825,352586.6
514150.392825,275477.7
514150.392825,268637.4
514150.392825,675635.5
514150.392825,225730.05
514150.392825,194326.82
514150.392825,246250.96
514150.392825,197436.05
514150.392825,258376.96
514150.392825,241587.1
514150.392825,431871.92000000004
514150.392825,152663.16
514150.392825,144890.08000000002
514150.392825,192461.28
514150.392825,157327.0
514150.392825,163856.37
514150.392825,189662.98
514150.392825,315275.85000000003
514150.392825,93587.8
514150.392825,99184.41
514150.392825,131520.38999999998
514150.392825,129965.78
514150.392825,102293.64
514150.392825,168209.30000000002
514150.392825,299107.85000000003
514150.392825,91100.42
514150.392825,54100.587999999996
514150.392825,157637.91999999998
514150.392825,135562.39
514150.392825,66537.51
514150.392825,1379254.1
514150.392825,209562.05
514150.392825,100739.025
514150.392825,49125.82
514150.392825,198368.82
514150.392825,79907.194
514150.392825,71823.195
514150.392825,76797.95999999999
514150.392825,110688.56000000001
514150.392825,70268.58
514150.392825,52235.051999999996
514150.392825,63739.195
514150.392825,89234.88
514150.392825,41352.75
514150.392825,107579.33
514150.392825,83327.34599999999
514150.392825,50369.511999999995
514150.392825,32025.06
514150.392825,61251.815
514150.392825,32957.83
514150.392825,21142.758
514150.392825,41041.825
514150.392825,52235.051999999996
514150.392825,92655.03
514150.392825,18344.453
514150.392825,27050.293999999998
514150.392825,50991.36
514150.392825,27983.061999999998
514150.392825,73377.81
514150.392825,50680.436
514150.392825,25806.602000000003
514150.392825,448350.85000000003
514150.392825,27983.061999999998
514150.392825,37310.75
514150.392825,25495.68
514150.392825,55966.123999999996
514150.392825,61251.815
514150.392825,22075.526
514150.392825,18033.529
514150.392825,26117.525999999998
514150.392825,23630.142
514150.392825,13680.608
514150.392825,33268.753
514150.392825,28604.908
514150.392825,20209.99
514150.392825,9949.533
514150.392825,21142.758
514150.392825,15546.146
514150.392825,4974.7666
514150.392825,13991.530999999999
514150.392825,38554.44
514150.392825,12436.917000000001
514150.392825,10882.302
514150.392825,19588.143999999997
514150.392825,7462.15
514150.392825,11193.224999999999
514150.392825,17100.76
514150.392825,38243.520000000004
514150.392825,18655.375
514150.392825,13991.530999999999
514150.392825,9638.61
514150.392825,9016.764
514150.392825,6840.304
514150.392825,18033.529
514150.392825,16167.992999999999
514150.392825,13369.686
514150.392825,9327.687
514150.392825,7462.15
514150.392825,3731.075
514150.392825,4663.843699999999
514150.392825,11815.071
514150.392825,19277.22
514150.392825,10571.379
514150.392825,4041.9979999999996
514150.392825,6529.3814999999995
514150.392825,4352.920700000001
514150.392825,9949.533
514150.392825,6840.304
514150.392825,9638.61
514150.392825,6218.458500000001
514150.392825,2798.3063
514150.392825,9016.764
514150.392825,6840.304
514150.392825,7773.073
514150.392825,12436.917000000001
514150.392825,18033.529
514150.392825,12436.917000000001
514150.392825,10882.302
514150.392825,12747.84
514150.392825,15857.069000000001
514150.392825,9016.764
514150.392825,18344.453
514150.392825,17100.76
514150.392825,23008.296000000002
514150.392825,14302.454
514150.392825,17411.683
514150.392825,17100.76
514150.392825,11504.148000000001
514150.392825,14613.377
514150.392825,34512.445
514150.392825,36999.829999999994
514150.392825,18655.375
514150.392825,18655.375
514150.392825,15857.069000000001
514150.392825,34201.52
514150.392825,19588.143999999997
514150.392825,26739.372
514150.392825,41041.825
514150.392825,12747.84
514150.392825,21142.758
514150.392825,18966.299
514150.392825,22386.449999999997
514150.392825,36067.057
514150.392825,27672.140000000003
514150.392825,63739.195
514150.392825,23008.296000000002
514150.392825,24873.834000000003
514150.392825,32335.984999999997
514150.392825,38865.365
514150.392825,57209.816
514150.392825,36377.979999999996
514150.392825,60940.89
514150.392825,31092.292
514150.392825,44772.899999999994
514150.392825,33890.598
514150.392825,36999.829999999994
514150.392825,55655.204
514150.392825,41974.593
514150.392825,61873.659999999996
514150.392825,40730.9
514150.392825,53478.744
514150.392825,58453.508
514150.392825,54722.432
514150.392825,41041.825
514150.392825,53167.82
514150.392825,60008.124
514150.392825,45083.825000000004
514150.392825,48503.975999999995
514150.392825,55966.123999999996
514150.392825,50058.59
514150.392825,93898.72
514150.392825,60319.047
514150.392825,69646.73000000001
514150.392825,54100.587999999996
514150.392825,62806.42999999999
514150.392825,53167.82
514150.392825,83327.34599999999
514150.392825,46327.515999999996
514150.392825,47571.21
514150.392825,45705.67
514150.392825,55344.280000000006
514150.392825,51924.128
514150.392825,38865.365
514150.392825,49747.67
514150.392825,70890.43000000001
514150.392825,104781.024
514150.392825,50680.436
514150.392825,39487.21
514150.392825,47882.130000000005
514150.392825,32646.906000000003
514150.392825,19277.22
514150.392825,67470.275
514150.392825,62184.583
514150.392825,43218.285
514150.392825,34512.445
514150.392825,32957.83
514150.392825,60008.124
514150.392825,20520.912
514150.392825,18033.529
514150.392825,46638.437
514150.392825,28915.832
514150.392825,26428.448
514150.392825,29848.6
514150.392825,20831.836
514150.392825,17100.76
514150.392825,50680.436
514150.392825,59386.28
514150.392825,24562.91
514150.392825,27050.293999999998
514150.392825,32025.06
514150.392825,14302.454
514150.392825,10571.379
514150.392825,47882.130000000005
514150.392825,73688.73
514150.392825,23630.142
514150.392825,24873.834000000003
514150.392825,24251.987999999998
514150.392825,13369.686
514150.392825,9949.533
514150.392825,41974.593
514150.392825,82083.65
514150.392825,26428.448
514150.392825,23319.218
514150.392825,24251.987999999998
514150.392825,9016.764
514150.392825,43840.133
514150.392825,9327.687
514150.392825,85503.8
514150.392825,18344.453
514150.392825,15546.146
514150.392825,24251.987999999998
514150.392825,5907.5356
514150.392825,40419.98
514150.392825,8083.995999999999
514150.392825,85503.8
514150.392825,17722.607
514150.392825,20831.836
514150.392825,19899.067
514150.392825,19899.067
514150.392825,6218.458500000001
514150.392825,38243.520000000004
514150.392825,73377.81
514150.392825,18966.299
514150.392825,3731.075
514150.392825,28293.986
514150.392825,3731.075
514150.392825,6529.3814999999995
514150.392825,39487.21
514150.392825,74621.5
514150.392825,15546.146
514150.392825,30781.37
514150.392825,439955.92
514150.392825,4663.843699999999
514150.392825,7151.227
514150.392825,34201.52
514150.392825,47571.21
514150.392825,9638.61
514150.392825,9949.533
514150.392825,5285.6896
514150.392825,3109.2293
514150.392825,3420.152
514150.392825,22386.449999999997
514150.392825,39487.21
514150.392825,9016.764
514150.392825,5285.6896
514150.392825,5907.5356
514150.392825,6218.458500000001
514150.392825,5285.6896
514150.392825,18655.375
514150.392825,38243.520000000004
514150.392825,13058.762999999999
514150.392825,4041.9979999999996
514150.392825,9949.533
514150.392825,2798.3063
514150.392825,1865.5375
514150.392825,24251.987999999998
514150.392825,31403.214
514150.392825,7462.15
514150.392825,8394.918
514150.392825,8705.841
514150.392825,1865.5375
514150.392825,5285.6896
514150.392825,22386.449999999997
514150.392825,26428.448
514150.392825,9638.61
514150.392825,10260.456
514150.392825,12125.993999999999
514150.392825,4352.920700000001
514150.392825,3420.152
514150.392825,21764.604
514150.392825,27983.061999999998
514150.392825,8394.918
514150.392825,7151.227
514150.392825,8083.995999999999
514150.392825,3731.075
514150.392825,25184.755999999998
514150.392825,12436.917000000001
514150.392825,33890.598
514150.392825,18344.453
514150.392825,8083.995999999999
514150.392825,12436.917000000001
514150.392825,4041.9979999999996
514150.392825,4041.9979999999996
514150.392825,1554.6145999999999
514150.392825,46638.437
514150.392825,3420.152
514150.392825,15857.069000000001
514150.392825,1865.5375
514150.392825,5285.6896
514150.392825,3731.075
514150.392825,29226.754
514150.392825,25184.755999999998
514150.392825,10260.456
514150.392825,5285.6896
514150.392825,4041.9979999999996
514150.392825,8083.995999999999
514150.392825,4974.7666
514150.392825,5285.6896
514150.392825,23319.218
514150.392825,4352.920700000001
514150.392825,2176.4602999999997
514150.392825,3731.075
514150.392825,2487.3833
514150.392825,3420.152
514150.392825,2487.3833
514150.392825,19899.067
514150.392825,5285.6896
514150.392825,2487.3833
514150.392825,4974.7666
514150.392825,1243.6916999999999
514150.392825,1865.5375
514150.392825,3731.075
514150.392825,16789.837
514150.392825,5907.5356
514150.392825,2487.3833
514150.392825,2798.3063
514150.392825,2798.3063
514150.392825,932.76874
514150.392825,1243.6916999999999
514150.392825,16167.992999999999
514150.392825,3420.152
514150.392825,310.92291
514150.392825,114730.56
514150.392825,5907.5356
514150.392825,310.92291
514150.392825,1865.5375
514150.392825,36999.829999999994
514150.392825,6840.304
514150.392825,6218.458500000001
514150.392825,3420.152
514150.392825,10882.302
514150.392825,2176.4602999999997
514150.392825,2798.3063
514150.392825,29537.678
514150.392825,9638.61
514150.392825,4974.7666
514150.392825,8083.995999999999
514150.392825,5907.5356
514150.392825,2798.3063
514150.392825,1554.6145999999999
514150.392825,28604.908
514150.392825,7773.073
514150.392825,7462.15
514150.392825,5907.5356
514150.392825,7462.15
514150.392825,3731.075
514150.392825,932.76874
514150.392825,32646.906000000003
514150.392825,10571.379
514150.392825,3420.152
514150.392825,2487.3833
514150.392825,8083.995999999999
514150.392825,3420.152
505889.0,3109.2293
505095.0,33890.598
514150.392825,11504.148000000001
514150.392825,4974.7666
514150.392825,4974.7666
514150.392825,9327.687
514150.392825,4352.920700000001
514150.392825,3731.075
514150.392825,41352.75
514150.392825,9016.764
514150.392825,8705.841
514150.392825,9016.764
514150.392825,8394.918
514150.392825,7151.227
514150.392825,14613.377
514150.392825,38865.365
514150.392825,11193.224999999999
514150.392825,12125.993999999999
514150.392825,12125.993999999999
514150.392825,11193.224999999999
514150.392825,1243.6916999999999
514150.392825,3109.2293
514150.392825,67781.195
514150.392825,15857.069000000001
514150.392825,14613.377
514150.392825,12747.84
514150.392825,13680.608
514150.392825,9327.687
514150.392825,12747.84
514150.392825,51924.128
514150.392825,11504.148000000001
514150.392825,8705.841
514150.392825,13680.608
514150.392825,13991.530999999999
514150.392825,5596.6126
514150.392825,26117.525999999998
514150.392825,62806.42999999999
514150.392825,21764.604
514150.392825,19588.143999999997
514150.392825,18344.453
514150.392825,17411.683
514150.392825,18033.529
514150.392825,19899.067
514150.392825,52545.972
514150.392825,22075.526
514150.392825,14302.454
407592.56,19899.067
406922.56,22697.372
413311.47,10260.456
415481.47,14924.3
412425.47,65604.73999999999
412311.22,14302.454
422152.53,13680.608
391791.0,15857.069000000001
390434.7,14302.454
390186.7,14302.454
387674.53,13991.530999999999
386803.88,47260.284
372877.94,11815.071
378399.3,9949.533
331035.78,10571.379
325348.28,8083.995999999999
321150.84,11815.071
325437.62,5596.6126
330325.62,41352.75
335038.44,9638.61
336913.97,7462.15
332229.62,9016.764
330468.62,4663.843699999999
329560.62,7773.073
330823.78,9638.61
332928.78,18033.529
337115.4,6529.3814999999995
355190.4,4663.843699999999
348056.7,2176.4602999999997
341465.2,7773.073
341522.2,2176.4602999999997
339316.7,3109.2293
348377.7,22386.449999999997
322080.9,5285.6896
327374.3,4663.843699999999
321837.97,3109.2293
321275.97,2487.3833
308557.47,621.8458300000001
304360.03,932.76874
336459.53,17722.607
352471.53,3731.075
430279.66,1243.6916999999999
413538.94,1243.6916999999999
389652.94,932.76874
323146.66,4352.920700000001
316964.66,3109.2293
390076.66,9949.533
384729.03,4041.9979999999996
397083.03,6840.304
342975.97,1243.6916999999999
357606.16,932.76874
334959.84,621.8458300000001
333193.84,0.0
381622.34,7151.227
381383.34,5907.5356
429540.34,2176.4602999999997
408335.78,310.92291
376149.78,1243.6916999999999
307428.28,932.76874
304091.53,621.8458300000001
317973.03,7773.073
317961.06,3109.2293
375876.06,621.8458300000001
311334.53,621.8458300000001
295518.53,932.76874
266693.53,1243.6916999999999
264387.53,621.8458300000001
282229.53,5596.6126
277232.53,310.92291
259347.23,932.76874
260401.23,1243.6916999999999
262703.22,932.76874
261799.23,621.8458300000001
256548.95,310.92291
265249.16,4352.920700000001
235766.78,1865.5375
236491.78,0.0
248704.83,621.8458300000001
247683.83,310.92291
380956.8,621.8458300000001
374572.62,621.8458300000001
514150.392825,310.92291
511012.62,1243.6916999999999
510805.62,310.92291
293308.2,621.8458300000001
227813.19,0.0
226879.19,310.92291
226737.19,932.76874
257690.19,310.92291
257336.19,8705.841
259461.19,0.0
253603.19,932.76874
233832.19,310.92291
217586.19,310.92291
217264.19,0.0
232547.19,310.92291
189859.66,10260.456
193263.66,0.0
185066.66,310.92291
200928.66,621.8458300000001
189263.98,310.92291
188669.98,1243.6916999999999
188751.98,621.8458300000001
183274.05,16167.992999999999
185126.05,310.92291
186852.05,10571.379
177809.05,310.92291
172153.05,1865.5375
171849.05,310.92291
175669.05,310.92291
190287.92,310.92291
194257.42,6218.458500000001
195502.1,0.0
193772.6,621.8458300000001
188924.1,0.0
184596.66,310.92291
185870.16,932.76874
204048.0,9638.61
201483.5,4041.9979999999996
199996.5,0.0
217845.0,621.8458300000001
207871.5,0.0
206937.5,1554.6145999999999
215609.0,0.0
209654.28,3420.152
170732.33,0.0
171958.33,0.0
167560.33,0.0
163154.83,310.92291
159605.83,932.76874
160518.33,1865.5375
160772.69,2487.3833
162961.69,310.92291
159670.69,621.8458300000001
159336.69,310.92291
161261.69,0.0
158984.69,28915.832
159907.69,310.92291
162213.69,3109.2293
163067.69,0.0
161188.19,310.92291
161991.19,0.0
160067.19,0.0
157144.19,310.92291
157145.19,7151.227
156450.67,4352.920700000001
170328.67,0.0
156760.67,310.92291
156233.67,310.92291
156237.67,0.0
156227.67,0.0
157044.67,2798.3063
187780.77,1243.6916999999999
187362.77,932.76874
190981.84,310.92291
190910.5,0.0
190911.5,0.0
190899.5,0.0
191360.84,6840.304
166450.45,3420.152
166550.45,621.8458300000001
163208.55,0.0
163009.22,0.0
162971.22,0.0
163018.22,14302.454
163093.55,7773.073
92792.25,0.0
92695.25,0.0
92944.75,621.8458300000001
93115.75,0.0
92792.25,0.0
92806.25,0.0
91488.94,8083.995999999999
93697.02,2176.4602999999997
93806.02,621.8458300000001
93784.02,0.0
93744.02,0.0
93755.27,621.8458300000001
93740.27,0.0
93728.27,13680.608
92309.63,4041.9979999999996
189981.31,0.0
186114.14,0.0
186196.23,0.0
186137.23,310.92291
186156.23,389586.42
186148.23,15546.146
179642.11,621.8458300000001
179678.11,932.76874
83645.445,0.0
83682.445,0.0
83673.445,0.0
83675.445,0.0
83651.445,15546.146
83611.7,7151.227
83673.7,0.0
83676.7,310.92291
83665.7,0.0
83668.7,0.0
83700.7,0.0
83682.7,16478.915
59731.22,1865.5375
59798.22,0.0
59368.555,310.92291
59391.555,0.0
59327.555,0.0
59338.555,0.0
59325.555,9016.764
59248.86,3420.152
59278.86,0.0
56854.72,0.0
56870.72,0.0
56858.72,0.0
56889.72,0.0
56887.72,8083.995999999999
56111.16,1243.6916999999999
56183.16,0.0
56174.16,0.0
56084.246,0.0
55548.812,621.8458300000001
55551.812,0.0
55528.812,5596.6126
55350.9,3109.2293
55388.9,0.0
55390.9,0.0
55409.9,0.0
55409.9,0.0
55393.9,932.76874
55386.9,5907.5356
55339.9,3420.152
55371.9,310.92291
55375.9,310.92291
55381.9,932.76874
54282.44,310.92291
54289.44,0.0
54297.44,3420.152
54205.44,4352.920700000001
54200.44,0.0
54199.44,310.92291
54360.44,310.92291
54337.44,310.92291
54296.44,310.92291
54345.44,3420.152
54241.44,621.8458300000001
54205.44,310.92291
54323.887,932.76874
54323.887,2487.3833
54323.887,310.92291
54323.887,1243.6916999999999
28729.557,3420.152
28729.557,5285.6896
28729.557,932.76874
28729.557,932.76874
28729.557,1865.5375
28729.557,2176.4602999999997
28673.566,2176.4602999999997
28673.566,3420.152
127.78968,7462.15
127.78968,1243.6916999999999
127.78968,1554.6145999999999
127.78968,621.8458300000001
127.78968,3731.075
127.78968,621.8458300000001
237.34525,3731.075
65.34524,15546.146
216.34525,1865.5375
233.34525,1243.6916999999999
183.34525,1243.6916999999999
150.34525,932.76874
416.34525,310.92291
111.34524,2487.3833
52.345238,2487.3833
149.84525,932.76874
149.84525,932.76874
381.34525,932.76874
247.34525,621.8458300000001
281.34525,932.76874
181.34525,5285.6896
50.0,932.76874
135.0,932.76874
187.0,621.8458300000001
251.5,310.92291
124.5,310.92291
49.5,2798.3063
107.5,310.92291
62.0,932.76874
326.0,310.92291
265.0,621.8458300000001
271.75,310.92291
464.75,932.76874
675.75,932.76874
301.75,4352.920700000001
128.0,0.0
118.0,932.76874
411.0,932.76874
206.33333,310.92291
292.33334,310.92291
110.333336,932.76874
75.0,621.8458300000001
46.0,310.92291
92.0,1243.6916999999999
264.75,310.92291
397.75,310.92291
1507.4166,932.76874
1507.4166,1243.6916999999999
1522.6666,2487.3833
283.0,621.8458300000001
3327.5,310.92291
1633.5,621.8458300000001
1070.6666,621.8458300000001
965.6667,310.92291
949.6667,310.92291
610.5,7151.227
54.5,621.8458300000001
868.0,1554.6145999999999
888.0,310.92291
955.3333,1554.6145999999999
944.3333,932.76874
434.33334,621.8458300000001
114.0,3109.2293
45.0,621.8458300000001
241.0,932.76874
153.0,0.0
146.33333,1554.6145999999999
481.33334,621.8458300000001
821.3333,932.76874
1592.0,621.8458300000001
1553.0,310.92291
2854.0,0.0
2334.0,621.8458300000001
3138.0,310.92291
4423.0,1243.6916999999999
5272.0,310.92291
6210.0,1243.6916999999999
1426.0,621.8458300000001
9245.0,932.76874
10746.0,621.8458300000001
8651.333,1865.5375
5960.3335,621.8458300000001
6041.3335,621.8458300000001
6266.0,1243.6916999999999
1968.0,310.92291
3091.0,0.0
12767.0,0.0
8178.6665,932.76874
2191.6667,1243.6916999999999
720.6667,1243.6916999999999
1308.0,310.92291
2848.0,0.0
2118.0,1243.6916999999999
2561.0,621.8458300000001
403.6,621.8458300000001
384.6,932.76874
394.6,310.92291
412.6,310.92291
392.6,0.0
406.57144,310.92291
408.57144,621.8458300000001
411.57144,621.8458300000001
404.57144,0.0
422.57144,932.76874
410.57144,310.92291
401.57144,0.0
968.0,621.8458300000001
987.0,310.92291
1797.0,621.8458300000001
1789.0,310.92291
1800.0,621.8458300000001
1990.0,310.92291
7555.0,0.0
2614.0,932.76874
2921.0,0.0
397.66666,310.92291
382.66666,0.0
390.66666,0.0
47.5,0.0
29.5,310.92291
34.2,0.0
20.2,0.0
23.2,310.92291
12.2,310.92291
19.2,310.92291
63.0,0.0
596.1667,621.8458300000001
583.1667,1243.6916999999999
586.1667,932.76874
597.1667,0.0
591.1667,621.8458300000001
613.1667,310.92291
1731.0,0.0
1720.0,0.0
1966.0,310.92291
318.8,621.8458300000001
329.63333,621.8458300000001
329.63333,1865.5375
329.63333,310.92291
329.63333,0.0
38.833332,0.0
21.404762,310.92291
21.571428,0.0
30.571428,0.0
19.571428,310.92291
22.571428,0.0
39.57143,0.0
10.571428,0.0
20.6,0.0
57.6,310.92291
31.6,310.92291
15.6,621.8458300000001
25.6,310.92291
12.5,0.0
12.5,1243.6916999999999
14.5,0.0
9.5,0.0
25.333334,0.0
15.333333,0.0
13.333333,310.92291
16.0,0.0
10.0,0.0
7.25,0.0
12.25,0.0
4.25,0.0
9.25,0.0
34.25,310.92291
5.25,0.0
4.25,621.8458300000001
11.25,0.0
7.25,0.0
20.25,1243.6916999999999
8.25,0.0
22.25,0.0
16.444445,0.0
8.444445,310.92291
29.444445,0.0
14.444445,0.0
16.444445,0.0
16.444445,310.92291
20.444445,0.0
32.444443,0.0
3.4444444,0.0
16.0,0.0
11.0,0.0
11.0,0.0
7.0,0.0
11.0,0.0
5.0,0.0
2.0,0.0
12.0,0.0
12.0,0.0
11.0,0.0
11.0,0.0
15.0,0.0
5.0,0.0
7.5,0.0
7.5,0.0
7.0,0.0
8.0,310.92291
5.0,0.0
8.0,0.0
4.0,0.0
7.0,2487.3833
7.0,0.0
13.0,0.0
8.0,0.0
10.75,310.92291
10.75,0.0
10.75,0.0
10.75,0.0
11.0,0.0
5.0,0.0
6.0,0.0
13.0,0.0
10.0,0.0
12.0,0.0
7.0,2176.4602999999997
7.0,0.0
2.0,0.0
10.0,0.0
6.0,0.0
16.0,0.0
7.0,0.0
7.0,932.76874
348.0,0.0
451.0,0.0
145.0,0.0
210.0,0.0
430.0,0.0
498.0,0.0
362.0,0.0
443.0,0.0
79.0,0.0
724.0,0.0
900.0,0.0
705.0,0.0
682.0,0.0
132.0,0.0
968.0,0.0
924.0,0.0
923.0,0.0
932.0,0.0
127.0,0.0
1012.0,0.0
1159.0,0.0
1012.0,0.0
1016.0,0.0
195.0,0.0
514.0,0.0
1271.0,0.0
1468.0,0.0
1170.0,0.0
335.0,0.0
1895.0,0.0
1201.0,0.0
1814.0,0.0
1624.0,0.0
425.0,0.0
1445.0,0.0
1391.0,0.0
1311.0,0.0
1297.0,0.0
424.0,0.0
1344.0,0.0
1657.0,0.0
2051.0,0.0
1805.0,0.0
734.0,0.0
1442.0,0.0
2495.0,0.0
3417.0,0.0
2904.0,0.0
1274.0,0.0
3293.0,0.0
3086.0,0.0
3190.0,0.0
2853.0,0.0
1062.0,0.0
2464.0,0.0
2337.0,0.0
2326.0,0.0
2523.0,0.0
1381.0,0.0
2891.0,0.0
3085.0,0.0
3695.0,0.0
3430.0,0.0
3098.0,0.0
3831.0,0.0
4384.0,0.0
4825.0,0.0
4956.0,0.0
3381.0,0.0
6269.0,0.0
6172.0,0.0
5909.0,0.0
5689.0,0.0
4979.0,0.0
1207.0,0.0
3320.0,0.0
3115.0,0.0
3285.0,0.0
2369.0,0.0
2.0,3061305.8
1694.0,0.0
1418.0,0.0
4563.0,0.0
4944.0,0.0
4755.0,0.0
4383.0,0.0
6530.0,0.0
7015.0,0.0
7068.0,0.0
7003.0,0.0
6957.0,0.0
7189.0,0.0
7219.0,0.0
6987.0,0.0
7495.0,0.0
7539.0,0.0
5845.0,0.0
6713.0,0.0
5570.0,0.0
5535.0,0.0
4724.0,0.0
2.0,1530652.9
2867.0,0.0
2150.0,0.0
4486.0,0.0
5379.0,0.0
5368.0,0.0
5438.0,0.0
1.0,0.0
5480.0,0.0
5272.0,0.0
8600.0,0.0
8575.0,0.0
8552.0,0.0
7470.0,0.0
8494.0,0.0
7805.0,0.0
8707.0,0.0
8431.0,0.0
8145.0,0.0
1.0,0.0
6933.0,0.0
6012.0,0.0
7978.0,0.0
7796.0,0.0
6533.0,0.0
8642.0,0.0
7814.0,0.0
6456.0,0.0
6597.0,0.0
7289.0,0.0
7725.0,0.0
1.0,0.0
7280.0,0.0
7923.0,0.0
8939.0,0.0
8798.0,0.0
8618.0,0.0
8479.0,0.0
1.0,0.0
7755.0,0.0
7465.0,0.0
6135.0,0.0
4890.0,0.0
5012.0,0.0
5620.0,0.0
1.0,1530652.9
6217.0,0.0
5096.0,0.0
7573.0,0.0
6530.0,0.0
6243.0,0.0
6629.0,0.0
5330.0,0.0
4393.0,0.0
4335.0,0.0
5149.0,0.0
5496.0,0.0
2.0,3219929.5
6087.0,0.0
5032.0,0.0
3433.0,0.0
3768.0,0.0
3738.0,0.0
4672.0,0.0
4333.0,0.0
3549.0,0.0
3164.0,0.0
3064.0,0.0
3492.0,0.0
38.0,1530652.9
2830.0,0.0
2375.0,0.0
2187.0,0.0
1705.0,0.0
1784.0,0.0
2043.0,0.0
1460.0,0.0
1222.0,0.0
1268.0,0.0
1283.0,0.0
1249.0,0.0
105.0,1530652.9
1031.0,0.0
1324.0,0.0
1137.0,0.0
1020.0,0.0
1299.0,0.0
1107.0,0.0
1363.0,0.0
1007.0,0.0
1064.0,0.0
1287.0,0.0
854.0,0.0
89.0,3061305.8
898.0,0.0
1156.0,0.0
869.0,0.0
964.0,0.0
1132.0,0.0
994.0,0.0
34.0,0.0
80.0,0.0
1583.0,0.0
913.0,0.0
957.0,0.0
1375.0,0.0
370.0,0.0
119.0,3219929.5
143.0,0.0
1345.0,0.0
725.0,0.0
700.0,0.0
1002.0,0.0
931.0,0.0
84.0,0.0
712.0,0.0
2217.0,0.0
1383.0,0.0
1466.0,0.0
1967.0,0.0
874.0,0.0
52.0,1530652.9
526.0,0.0
1420.0,0.0
715.0,0.0
844.0,0.0
1362.0,0.0
979.0,0.0
6.0,3219929.5
83.0,0.0
1803.0,0.0
1086.0,0.0
1252.0,0.0
1435.0,0.0
1404.0,0.0
1800.0,0.0
1997.0,0.0
1771.0,0.0
2380.0,0.0
1282.0,0.0
37.0,3219929.5
1511.0,0.0
3219.0,0.0
3082.0,0.0
2819.0,0.0
3133.0,0.0
2064.0,0.0
3594.0,0.0
2919.0,0.0
2694.0,0.0
2877.0,0.0
1760.0,0.0
24.0,3219929.5
1541.0,0.0
2823.0,0.0
2188.0,0.0
2343.0,0.0
2528.0,0.0
2075.0,0.0
5.0,3219929.5
2252.0,0.0
2690.0,0.0
2869.0,0.0
3242.0,0.0
4348.0,0.0
2719.0,0.0
24.0,3219929.5
3071.0,0.0
4964.0,0.0
5184.0,0.0
5118.0,0.0
5504.0,0.0
2851.0,0.0
26.0,3219929.5
3330.0,0.0
7100.0,0.0
6062.0,0.0
6122.0,0.0
6678.0,0.0
3636.0,0.0
96.0,3219929.5
3913.0,0.0
6567.0,0.0
6725.0,0.0
6546.0,0.0
7649.0,0.0
4258.0,0.0
498.0,3219929.5
3888.0,0.0
7070.0,0.0
8024.0,0.0
8438.0,0.0
8856.0,0.0
4345.0,0.0
138.0,3219929.5
4344.0,0.0
8072.0,0.0
7655.0,0.0
7556.0,0.0
3838.0,0.0
17.0,0.0
62.0,3219929.5
4203.0,0.0
7863.0,0.0
7745.0,0.0
7131.0,0.0
4035.0,0.0
4449.0,0.0
8269.0,0.0
8247.0,0.0
8173.0,0.0
8704.0,0.0
4143.0,0.0
38.0,3219929.5
4984.0,0.0
9396.0,0.0
9167.0,0.0
9346.0,0.0
9893.0,0.0
4589.0,0.0
18.0,3219929.5
4488.0,0.0
8617.0,0.0
7897.0,0.0
7422.0,0.0
8030.0,0.0
4214.0,0.0
4576.0,0.0
3536.0,0.0
3735.0,0.0
4688.0,0.0
3098.0,0.0
2907.0,0.0
2714.0,0.0
2734.0,0.0
3527.0,0.0
2661.0,0.0
2580.0,0.0
1785.0,0.0
1851.0,0.0
2240.0,0.0
1522.0,0.0
1311.0,0.0
953.0,0.0
965.0,0.0
1039.0,0.0
1094.0,0.0
19.0,3219929.5
745.0,0.0
1008.0,0.0
654.0,0.0
904.0,0.0
1148.0,0.0
841.0,0.0
973.0,0.0
577.0,0.0
769.0,0.0
715.0,0.0
730.0,0.0
